,video_name,question_1,question_2,answer
956,v_cH3H-arDsH4,What is happening in the video?,None,The video shows a game of water polo being played in a swimming pool with two teams trying to score goals.
957,v_cH3H-arDsH4,None,Can you describe the game being played in the video?,The video shows a game of water polo being played in a swimming pool with two teams trying to score goals.
958,v_hvhny4-sI-w,What are cameramen doing in the video?,None,Cameramen with cameras on tripods are standing in front of the spectators capturing polo match going on in a polo field.
959,v_hvhny4-sI-w,None,Can you describe the presence of cameramen with cameras on tripods in the video?,Cameramen with cameras on tripods are standing in front of the spectators capturing polo match going on in a polo field.
960,v_d09u-0k3LdE,What is the woman wearing and what is she holding?,None,The woman is wearing a red vest and holding a hammer attached to a string. She is standing in a net in a field with a red mat on the ground. She swings the hammer with the string and releases it through the open end of the netting.
961,v_d09u-0k3LdE,None,Can you describe the woman in the video and what she is doing?,The woman is wearing a red vest and holding a hammer attached to a string. She is standing in a net in a field with a red mat on the ground. She swings the hammer with the string and releases it through the open end of the netting.
962,v_B0GCHDqEsRU,What is happening in the background while the couple is dancing?,None,"Children are running around in the background near the woods, and a man is tending to a barbeque a few feet behind the dancing couple. There is a red truck visible all the way back towards the fence."
963,v_B0GCHDqEsRU,None,Can you describe the surroundings of the couple dancing in the video?,"Children are running around in the background near the woods, and a man is tending to a barbeque a few feet behind the dancing couple. There is a red truck visible all the way back towards the fence."
964,v_aH39BSM0-Ag,What is the color of the jersey that Samuel Shearin is wearing?,None,Samuel Shearin is wearing a blue-green jersey with the number 24.
965,v_aH39BSM0-Ag,None,"Can you describe the jersey that Samuel Shearin is wearing, including the number?",Samuel Shearin is wearing a blue-green jersey with the number 24.
966,v_iqhdqhVttEM,What type of class is the man conducting?,None,The man is leading a Zumba class where people are following his lead and dancing during the daytime and a crowd is gathered to watch.
967,v_iqhdqhVttEM,None,Can you describe the activity the man is leading?,The man is leading a Zumba class where people are following his lead and dancing during the daytime and a crowd is gathered to watch.
968,v_cECycCDw1Nc,What are the ingredients shown in the video for the sandwich?,None,"The ingredients for the sandwich in the video are a French roll, mayonnaise, pizza sauce, tomato slices, shredded lettuce, cheese, and pepperoni."
969,v_cECycCDw1Nc,None,Can you describe the components used to make the sandwich shown in the video?,"The ingredients for the sandwich in the video are a French roll, mayonnaise, pizza sauce, tomato slices, shredded lettuce, cheese, and pepperoni."
970,v_egowZOcbEkI,What is the instructor wearing?,None,The instructor is wearing a white shirt and green shorts.
971,v_egowZOcbEkI,None,Can you describe the outfit of the instructor?,The instructor is wearing a white shirt and green shorts.
972,v_HURRgbZGz8Q,What is happening in the outdoor stadium in the video?,None,"The video shows a spear-throw competition where athletes holding spears run and throw them in an outdoor stadium filled with spectators. The landing area has numbered lanes, and a man in a suit is seen near the number 70 marker. The scoreboard with names and throw distances is shown towards the end."
973,v_HURRgbZGz8Q,None,Can you describe the spear-throw competition being held in the outdoor stadium?,"The video shows a spear-throw competition where athletes holding spears run and throw them in an outdoor stadium filled with spectators. The landing area has numbered lanes, and a man in a suit is seen near the number 70 marker. The scoreboard with names and throw distances is shown towards the end."
974,v_afMQA352X_A,What is the trainer wearing during the kickboxing practice?,None,The trainer is wearing focus mitts on both hands during the kickboxing practice.
975,v_afMQA352X_A,None,Can you describe the attire of the trainer during the kickboxing practice?,The trainer is wearing focus mitts on both hands during the kickboxing practice.
976,v_l8gg9TYh_B0,What are the news anchors wearing?,None,The woman anchor is wearing a black top and the man anchor is wearing a black suit.
977,v_l8gg9TYh_B0,None,Can you describe the attire of the news anchors?,The woman anchor is wearing a black top and the man anchor is wearing a black suit.
978,v_Ds2O0-8Labs,What is the weight of the heaviest barbell the man lifts?,None,The man lifts a barbell of 130 kilograms at the end.
979,v_Ds2O0-8Labs,None,Can you tell the weight of the barbell the man lifts at the end?,The man lifts a barbell of 130 kilograms at the end.
980,v_k1QAWLupB-I,What branded item are the people holding in the beginning of the video?,None,"The people at the beginning are holding an Old Spice-branded ping pong paddle, and the woman is holding a paddle in front of her face with a picture of the man she is standing next to on it."
981,v_k1QAWLupB-I,None,What is the woman holding in front of her face with a picture of a man in it?,"The people at the beginning are holding an Old Spice-branded ping pong paddle, and the woman is holding a paddle in front of her face with a picture of the man she is standing next to on it."
982,v_9UvVeUYQLgA,What are some of the structures found in the paintball arena?,None,"Cable drums, old tires, weeds, and cinderblocks are used as cover in the paintball arena."
983,v_9UvVeUYQLgA,None,Can you describe some of the objects used for cover in the paintball arena?,"Cable drums, old tires, weeds, and cinderblocks are used as cover in the paintball arena."
984,v_dEpUIpmBvow,What time of the day is the man climbing the rock?,None,The man is climbing the rock during daytime.
985,v_dEpUIpmBvow,None,Is the man climbing the rock during the day or night?,The man is climbing the rock during daytime.
986,v_EZyLBq2jJtE,What is Bethany doing when the video starts?,None,"Bethany is shaving her legs while wearing a red T-shirt, black & purple short track pants, white sports shoes, rings on both hands, and a bracelet on her left hand. She is also speaking to the cameraman."
987,v_EZyLBq2jJtE,None,Can you describe Bethany's attire and actions?,"Bethany is shaving her legs while wearing a red T-shirt, black & purple short track pants, white sports shoes, rings on both hands, and a bracelet on her left hand. She is also speaking to the cameraman."
988,v_2fzIi1lPd8U,Who is playing with the two kids in the video?,None,The video shows an elderly woman playing with a little boy wearing a red shirt and a little girl standing on the side of the porch.
989,v_2fzIi1lPd8U,None,Can you describe the people in the video?,The video shows an elderly woman playing with a little boy wearing a red shirt and a little girl standing on the side of the porch.
990,v_C7yd6yEkxXE,What are some visible features on the dirt bike track?,None,The video shows a dirt bike track surrounded by trees and vegetation with a cloudy sky in the background.
